Mode Name,Default,Linac and LTB,Booster,BTS,SR Injection,SR Inj Prep,SR Tunes,EVT,,Time Stamp Location in the Timing Sequence,,,,,Gen,Output,,,,BPM
Mode Number,0,10,20,30,40,41,42,Number,Timestamp Offset,Functional Time,Offset [Ticks],Add #Bunches,Crate / IOC,EVR #,PG #,Port,PHY Trigger Output Port,Fine Delay,Notes,Trigger
,,,,,,,,,,,,,,,,,,,,
BR Magnet Trigger,x,x,x,x,x,x,x,10,0,Start,,,B0215,1,2,FP1,TTL Front 1,,"""Waveform trigger""",
BR RF Trigger,x,x,x,x,x,x,x,10,0,Start,,,LI11,1,4,FP0,TTL Front 0,,,
BR RF Tuner Servo Inhibit,x,x,x,x,x,x,x,10,0,Start,,,LI11,1,5,FP1,TTL Front 1,,BR RF inhibit during the ramp. Start time?  Width? ,
BR RF Scope,x,x,x,x,x,x,x,10,0,Start,,,LI11,1,10,RB02,TTL Rear 02,,,
Peaking Strip Trigger (GC Monitor),x,x,x,x,x,x,x,10,0,Start,,,LI11,2,3,FP3,TTL Front 3,,TargetBucket = 31.25 * ((21 * BucketNumber)%328),
LN Mod Scope,x,x,x,x,x,x,x,12,0,InjFieldSync + GunBunchDelay,,,LI11,1,9,RB01,TTL Rear 01,,What triggers the modulators?,
GTB CCD Trigger,,x,x,x,x,,,14,1,InjFieldSync + GunBunchDelay,-625000,,S0817,1,3,FP1,TTL Front 1,,"Less 5 mses, Only if gun on",
BR CCD Trigger,,,x,x,x,,,15,2,InjFieldSync + GunBunchDelay,-625000,,B0215,1,4,RB00,TTL Rear 00,,"Less 5 msec, Only if gun on",
User Gating Trigger,,,,,x,,,16,3,InjFieldSync + GunBunchDelay,,,S0123,1,6,FP3,TTL Front 3,,,
BR Injection Field Monitor,x,x,x,x,x,x,x,18,4,InjFieldSync + GunBunchDelay,,,S0817,1,4,FP2,TTL Front 2,,,
GTL Buncher Scope,x,x,x,x,x,x,x,20,5,InjFieldSync + GunBunchDelay,,,LI11,1,11,RB03,TTL Rear 03,,,
Wall Current (GTL) / TWE (BR) Scope,,x,x,x,x,,,22,6,InjFieldSync + GunBunchDelay,,,LI11,1,12,RB04,TTL Rear 04,,,?
Linac RF Master Trigger,x,x,x,x,x,x,x,24,7,InjFieldSync + GunBunchDelay,,,LI11,2,0,FPUV0,Fine 0,UDC0,,
BR Injection Field (GC Monitor),x,x,x,x,x,x,x,26,8,InjFieldSync + GunBunchDelay,,,LI11,2,1,FP1,TTL Front 1,,,
Gun Gate Monitor,x,x,x,x,x,x,x,28,9,InjFieldSync + GunBunchDelay,,,LI11,2,4,FPUV1,Fine 1,UDC1,Where is this used?,
BR Injection Kicker Scope,,,x,x,x,x,,30,10,InjFieldSync + GunBunchDelay,,,S0817,1,2,FP0,TTL Front 0,,,
BR Injection Kicker Trigger,,,x,x,x,x,,30,10,InjFieldSync + GunBunchDelay,,,S0817,1,0,FPUV0,Fine 0,UDC0,,
LTB ICT Scope,,x,x,x,x,,,32,11,InjFieldSync + GunBunchDelay,,,B0215,1,6,RB02,TTL Rear 02,,,
BR ICT Scope,,,x,x,x,,,34,12,InjFieldSync + GunBunchDelay,,,B0215,1,7,RB03,TTL Rear 03,,,
Gun On,,x,x,x,x,,,36,13,InjFieldSync + GunBunchDelay,,,LI11,1,0,FPUV0,Fine 0,UDC0,GunBunchDelay is from TimGunBunchToInjFieldTrigger waveform,x
Gun Off,,x,x,x,x,,,37,13,InjFieldSync + GunBunchDelay + #Bunches,,x,LI11,1,1,FPUV1,Fine 1,UDC1,GunBunchDelay is from TimGunBunchToInjFieldTrigger waveform,
BR Extraction Field (GC Monitor),x,x,x,x,x,x,x,38,0,ExtrFieldSync,,,LI11,2,2,FP2,TTL Front 2,,,
BR Bump Trigger,,,x,x,x,x,,40,1,ExtrFieldSync + TargetBucket,-650000,,B0215,1,0,FP0,TTL Front 0,,Less 5.2 msec,
BTS CCD Trigger,,,,x,x,,,42,2,ExtrFieldSync + TargetBucket,-625000,,B0215,1,5,RB01,TTL Rear 01,,Less 5 msec,
BTS ICT Scope,,,,x,x,,,44,3,ExtrFieldSync + TargetBucket,,,B0215,1,8,RB04,TTL Rear 04,,,
BR Bump Scope,,,x,x,x,x,,46,4,ExtrFieldSync + TargetBucket,,,B0215,1,9,RB05,TTL Rear 05,,,
BR Extraction Kicker Scope,,,x,x,x,x,,48,5,ExtrFieldSync + TargetBucket,,,B0215,1,10,RB06,TTL Rear 06,,,
BR Extraction Kicker Trigger,,,x,x,x,x,,48,5,ExtrFieldSync + TargetBucket,,,B0215,1,1,FPUV0,Fine 0,UDC0,,x
BR Extraction Field Monitor,x,x,x,x,x,x,x,50,6,ExtrFieldSync + TargetBucket,,,B0215,1,3,FP2,TTL Front 2,,,
BR Septa Scope,,,,x,x,x,,52,7,ExtrFieldSync + TargetBucket,,,B0215,1,11,RB07,TTL Rear 07,,,
BR Thin Septum Trigger,,,,x,x,x,,52,7,ExtrFieldSync + TargetBucket,,,LI11,1,2,FPUV2,Fine 2,UDC2,,
BR Thick Septum Trigger,,,,x,x,x,,54,8,ExtrFieldSync + TargetBucket,,,LI11,1,3,FPUV3,Fine 3,UDC3,,
Target Bucket Monitor,x,x,x,x,x,x,x,56,9,ExtrFieldSync + TargetBucket,,,LI11,2,5,FPUV2,Fine 2,UDC2,Is this used?,
SR Bump Scope,,,,,x,,x,58,10,ExtrFieldSync + TargetBucket,,,S0123,1,3,FP0,TTL Front 0,,,
SR Bump Trigger,,,,,x,,x,60,11,ExtrFieldSync + TargetBucket,,,S0123,1,0,FPUV0,Fine 0,UDC0,,
SR Septa Scope,,,,,x,,,62,12,ExtrFieldSync + TargetBucket,,,S0123,1,4,FP1,TTL Front 1,,,
SR Thin Septum Trigger,,,,,x,,,64,13,ExtrFieldSync + TargetBucket,,,S0123,1,1,FPUV1,Fine 1,UDC1,,
SR Thick Septum Trigger,,,,,x,,,66,14,ExtrFieldSync + TargetBucket,,,S0123,1,2,FPUV2,Fine 2,UDC2,,x
Post SR Injection,,,,,x,,,68,0,ExtrFieldSync + TargetBucket,2500000,,n/a,n/a,n/a,n/a,n/a,,Extraction + 20 ms,
Post SR Injection Continuous,x,x,x,x,x,x,x,70,1,ExtrFieldSync + TargetBucket,2500000,,n/a,n/a,n/a,n/a,n/a,,After every booster cycle w/ or w/o injected electrons,x
End of Sequence,,,,,,,,127,0,End of event sequence,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Diagnostic triggers,,,,,,,,,,,,,,,,,,,,
DOE Kicker Trigger,Event code number(s) set by the client.,,,,,,,,,,,,S0220,1,0,FPUV0,Fine 0,UDC0,,
LFB Trigger,,,,,,,,,,,,,S0220,1,1,FP0,TTL Front 0,,,
TFB-Y Trigger,,,,,,,,,,,,,S0220,1,2,FP1,TTL Front 1,,,
TFB-X Trigger,,,,,,,,,,,,,S0220,1,3,FP2,TTL Front 2,,,
S02 BLM Trigger,,,,,,,,,,,,,S0220,1,4,FP3,TTL Front 3,,,
LI11 Prog1 Mon,,,,,,,,,,,,,LI11,1,13,RB05,TTL Rear 05,,,
