TRIGGERS,,,,,,,,,,,,,,,
Mode Name,Default,Linac and LTB,Booster,BTS,SR Injection,SR Inj Prep,EVT,,Time Stamp Location in the Timing Sequence,,,,,,
Mode Number,0,10,20,30,40,41,Number,Timestamp Offset,Functional Time,Offset [Ticks],Add #Bunches,Add Target Bucket,Crate,Notes,Thoughs on reducing the number of events
,,,,,,,,,,,,,,,
BR Magnet Trigger,x,x,x,x,x,x,10,0,Start,,,,B0215,"""Waveform trigger""",
BR RF Trigger,x,x,x,x,x,x,10,0,Start,,,,LI11,,
BR RF Tuner Servo Inhibit,x,x,x,x,x,x,10,0,Start or delayed to RF ramp start?,,,,LI11,BR RF inhibit during the ramp - start?  Width fixed? ,
BR RF Scope,x,x,x,x,x,x,10,0,Start,,,,LI11,Do we trigger the mods and RF all the time?,
PC Trig (GC Monitor),x,x,x,x,x,x,10,0,Start,,,,LI11,TargetBucket = 31.25 * ((21 * BucketNumber)%328),
LN Mod Scope,x,x,x,x,x,x,12,0,InjFieldSync,,,,LI11,What triggers the modulators?,
GTB CCD Trigger,,x,x,x,x,,14,1,InjFieldSync,-625000,,,S0817,Only if gun on,
BR CCD Trigger,,,x,x,x,,15,2,InjFieldSync,-625000,,,B0215,Only if gun on,Could be the same as GTB CCD trigger?
User Gating Trigger,,,,,x,,16,3,InjFieldSync,,,,S0123,,
BR Injection Field Monitor,x,x,x,x,x,x,18,4,InjFieldSync,,,,S0817,,
GTL Buncher Scope,,x,x,x,x,,20,5,InjFieldSync,,,,LI11,,
Wall Current (GTL) / TWE (BR) Scope,,x,x,x,x,,22,6,InjFieldSync,,,,LI11,,
RF Master (Linac),x,x,x,x,x,x,24,7,InjFieldSync,,,,LI11,,
BR Injection Field (GC Monitor),x,x,x,x,x,x,26,8,InjFieldSync,,,,LI11,,
Gun Gate Monitor,x,x,x,x,x,x,28,9,InjFieldSync,,,,LI11,Where is this used?,
BR Injection Kicker Scope,,,x,x,x,,30,10,InjFieldSync,,,,S0817,,
BR Injection Kicker Trigger,,,x,x,x,,30,10,InjFieldSync,,,,S0817,,
LTB ICT Scope,,x,x,x,x,,32,11,InjFieldSync,,,,B0215,,
BR ICT Scope,,,x,x,x,,34,12,InjFieldSync,,,,B0215,,
Gun On,,x,x,x,x,,36,13,InjFieldSync + GunBunchDelay,,,,LI11,BPM waveform recorder trigger.  GunBunchDelay is from TimGunBunchToInjFieldTrigger waveform,
Gun Off,,x,x,x,x,,37,13,InjFieldSync + GunBunchDelay + #Bunches,,x,,LI11,GunBunchDelay is from TimGunBunchToInjFieldTrigger waveform,
Extraction Field (GC Monitor),x,x,x,x,x,x,38,0,ExtrFieldSync,,,,LI11,,
BR Bump Trigger,,,x,x,x,,40,1,ExtrFieldSync + TargetBucket,-650000,,x,B0215,Do all the fast magnets trigger at different times?,
BTS CCD Trigger,,,,x,x,,42,2,ExtrFieldSync + TargetBucket,-625000,,x,B0215,,
BTS ICT Scope,,,,x,x,,44,3,ExtrFieldSync + TargetBucket,,,x,B0215,,
BR Bump Scope,,,x,x,x,,46,4,ExtrFieldSync + TargetBucket,,,x,B0215,,
BR Extraction Kicker Scope,,,x,x,x,,48,5,ExtrFieldSync + TargetBucket,,,x,B0215,,
BR Extraction Kicker Trigger,,,x,x,x,,48,5,ExtrFieldSync + TargetBucket,,,x,B0215,BPM waveform recorder trigger,
BR Extraction Field Monitor,x,x,x,x,x,x,50,6,ExtrFieldSync + TargetBucket,,,x,B0215,,
BR Septa Scope,,,,x,x,,52,7,ExtrFieldSync + TargetBucket,,,x,B0215,,
BR Thin Septum Trigger,,,,x,x,,52,7,ExtrFieldSync + TargetBucket,,,x,LI11,,
BR Thick Septum Trigger,,,,x,x,,54,8,ExtrFieldSync + TargetBucket,,,x,LI11,,
Target Bucket Monitor,x,x,x,x,x,x,56,9,ExtrFieldSync + TargetBucket,,,x,LI11,Where is this used?,
SR Bump Scope,,,,,x,,58,10,ExtrFieldSync + TargetBucket,,,x,S0123,,
SR Bump Trigger,,,,,x,,60,11,ExtrFieldSync + TargetBucket,,,x,S0123,,
SR Septa Scope,,,,,x,,62,12,ExtrFieldSync + TargetBucket,,,x,S0123,,
SR Thin Septum Trigger,,,,,x,,64,13,ExtrFieldSync + TargetBucket,,,x,S0123,,
SR Thick Septum Trigger,,,,,x,,66,14,ExtrFieldSync + TargetBucket,,,x,S0123,BPM waveform recorder trigger,
Post Extraction (SR Injection),,,,,x,,68,0,ExtrFieldSync + TargetBucket,2500000,,x,n/a,Extraction + 20 ms,
Post Extraction,x,x,x,x,x,x,70,1,ExtrFieldSync + TargetBucket,2500000,,x,n/a,(bcm),
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Diagnostic triggers,,,,,,,,,,,,,,,
LI11 Prog1 Mon,Event code number(s) set by the client.,,,,,,,,,,,,LI11,,
LI11 Prog2 Mon,,,,,,,,,,,,,LI11,,
B0215 Prog1 Mon,,,,,,,,,,,,,B0215,,
B0215 Prog2 Mon,,,,,,,,,,,,,B0215,,
S0817 Prog1 Mon,,,,,,,,,,,,,S0817,,
S0817 Prog2 Mon,,,,,,,,,,,,,S0817,,
S0123 Prog1 Mon,,,,,,,,,,,,,S0123,,
S0123 Prog2 Mon,,,,,,,,,,,,,S0123,,
